name,slug,price,compareAtPrice,category,sku,stock,description,isActive,isFeatured,showInPromotions,seoTitle,seoDescription,attr_brand,attr_season,attr_width,attr_profile,attr_diameter,attr_loadIndex,attr_speedIndex,attr_runflat,attr_tireType,attr_viscosity,attr_oilType,attr_volume,attr_apiClass,attr_aceaClass,attr_approvals,attr_filterType,attr_height,attr_outerDiameter,attr_thread,attr_brakeType,attr_axle,attr_material,attr_thickness,attr_lampType,attr_socket,attr_kelvin,attr_voltage,attr_wattage,attr_capacity,attr_tech,attr_polarity,attr_terminal,vehicle_brand,vehicle_model,vehicle_yearFrom,vehicle_yearTo
"Michelin Pilot Sport 5 225/45 R17",michelin-pilot-sport-5-225-45-r17,85000,95000,Анивнер,TIRE-001,24,"Высокопроизводительные летние шины для спортивных автомобилей. Отличное сцепление на мокрой дороге.",yes,yes,yes,,,,225,45,R17,94,Y,Ոչ,Թեթև,,,,,,,,,,,,,,,,,,,,,,,,,
"Continental PremiumContact 6 205/55 R16",continental-premiumcontact-6,72000,,Анивнер,TIRE-002,18,"Комфортные летние шины премиум-класса.",yes,yes,yes,,,,205,55,R16,94,V,Ոչ,Թեթև,,,,,,,,,,,,,,,,,,,,,,,,,
"Bridgestone Turanza T005 195/65 R15",bridgestone-turanza-t005,58000,,Анивнер,TIRE-003,32,"Надежные летние шины для городских автомобилей.",yes,no,yes,,,,195,65,R15,91,H,Ոչ,Թեթև,,,,,,,,,,,,,,,,,,,,,,,,,
"Mobil 1 5W-30 4L",mobil-1-5w30-4l,18500,22000,Нютер,OIL-001,50,"Полностью синтетическое моторное масло премиум-класса.",yes,yes,yes,,,,,,,,,,,,,,,,5W-30,Синитетик,4L,SN,C3,"BMW LL-01,MB 229.5",,,,,,,,,,,,,,,,,,,,,,
"Castrol EDGE 5W-40 4L",castrol-edge-5w40-4l,16000,,Нютер,OIL-002,45,"Высокопроизводительное синтетическое масло.",yes,no,no,,,,,,,,,,,,,,,,5W-40,Синитетик,4L,SN,A3/B4,"VW 502.00,VW 505.00",,,,,,,,,,,,,,,,,,,,,,
"Shell Helix Ultra 0W-20 4L",shell-helix-ultra-0w20,21000,,Нютер,OIL-003,28,"Синтетическое масло с технологией очистки.",yes,yes,yes,,,,,,,,,,,,,,,,0W-20,Синитетик,4L,SP,C5,"BMW LL-04,MB 229.52",,,,,,,,,,,,,,,,,,,,,,
"MANN-FILTER W 712/95",mann-filter-w712-95,4500,,Фильтры,FLT-001,100,"Масляный фильтр высокого качества.",yes,no,no,,,,,,,,,,,,,,,,,,,,,Югеи,,,80mm,100mm,3/4-16 UNF,,,,,,,,,,,,,,
"Bosch F 026 400 228",bosch-air-filter-f026,5200,,Фильтры,FLT-002,75,"Воздушный фильтр для бензиновых двигателей.",yes,no,no,,,,,,,,,,,,,,,,,,,,,Оди,,,120mm,150mm,,,,,,,,,,,,
"Brembo P 85 075",brembo-p85075-brake-pads,28000,32000,Кочлак,BRK-001,20,"Передние тормозные колодки премиум-класса.",yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,Кочлак,Аревеви,Метагакан,16mm,,,,,,,,,Toyota,Camry,2005,2010
"TRW GDB1550",trw-gdb1550-brake-pads,19500,,Кочлак,BRK-002,35,"Тормозные колодки для городских автомобилей.",yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,Кочлак,Аревеви,Органакан,14mm,,,,,,,,,BMW,3 Series,2008,2014
"Philips X-tremeVision H7 +150%",philips-xtremevision-h7,8500,10000,Лампы,LMP-001,60,"Галогеновые лампы с увеличенной яркостью на 150%.",yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Հալоен,H7,4300K (сипитак),12V,55W,,,,,,,
"Osram Night Breaker H4",osram-night-breaker-h4,7200,,Лампы,LMP-002,48,"Мощные галогеновые лампы для дальнего света.",yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,Հалоген,H4,5000K (саре),12V,60W,,,,,,,
"Varta Blue Dynamic D24 60Ah",varta-blue-dynamic-d24,45000,52000,Марткохнер,BAT-001,12,"Стартерная батарея повышенной надежности.",yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Ah,Капаратхтваин (сово),Ухих (+),Европакан T1,Toyota,Camry,2015,2022
"Bosch S4 005 60Ah",bosch-s4-005-60ah,42000,,Марткохнер,BAT-002,15,"Надежная автомобильная батарея.",yes,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60Ah,AGM,Хакарак (-),Асиакан T3,,
